,source,target,rem_blink_score
19792,9897.0,12236.0,0.40942795642203544
19793,9897.0,10943.0,0.28316628736821203
19794,9897.0,12092.0,0.24319241455954335
19795,9897.0,8842.0,0.23977046271959726
19796,9897.0,13276.0,0.20039339216231286
19797,9897.0,8711.0,0.19804116280800418
19798,9897.0,14187.0,0.17996299361744109
19799,9897.0,6735.0,0.15675296949206727
19800,9897.0,10049.0,0.14591007760684518
19801,6867.0,9049.0,0.14470365717259445
19802,7705.0,8871.0,0.3899584409124821
19803,7705.0,8867.0,0.2137391738690474
19804,7705.0,7673.0,0.2284832920347657
19805,7705.0,14188.0,0.209027829295207
19806,7705.0,8842.0,0.17958208917774374
19807,7705.0,10966.0,0.14470365717259445
19808,6735.0,8881.0,0.14417299503883987
19809,6735.0,7844.0,0.13975696689209977
19810,6996.0,13276.0,0.29557316422010405
19811,12243.0,15631.0,0.45457521839915355
19812,12243.0,13962.0,0.42283277674141473
19813,12243.0,13275.0,0.3175433841586851
19814,12243.0,13965.0,0.3148261179779913
19815,12243.0,11258.0,0.19509348299654655
19816,12243.0,14185.0,0.16384060374855913
19817,12243.0,16387.0,0.14915241008025024
19818,12243.0,11542.0,0.1463267187972137
19819,12243.0,14263.0,0.1463267187972137
19820,7715.0,6636.0,0.15621112533034995
19821,7715.0,6629.0,0.13975696689209977
19822,6629.0,7708.0,0.14689445161291656
19823,5847.0,11104.0,0.14734270839356198
19824,5847.0,7857.0,0.14470365717259445
19825,5847.0,11113.0,0.14470365717259445
19826,8871.0,8017.0,0.3281989367537756
19827,8871.0,11543.0,0.247962259735036
19828,8871.0,11115.0,0.21854847406480157
19829,8871.0,10982.0,0.193955535114489
19830,8871.0,9051.0,0.18250626495386035
19831,8871.0,7706.0,0.17221281043402012
19832,8871.0,8882.0,0.10690980271909628
19833,8871.0,6727.0,0.07773267675718643
19834,8871.0,7709.0,0.07670403280569388
19835,8871.0,8872.0,0.18989317769186184
19836,8871.0,8868.0,0.17131960343194272
19837,8871.0,10055.0,0.16160991620424775
19838,8871.0,11107.0,0.15596879391865426
19839,8871.0,8877.0,0.15568771910237722
19840,8871.0,11958.0,0.15522058174966435
19841,8871.0,10973.0,0.15239701482114063
19842,8871.0,8746.0,0.15197790239732323
19843,12095.0,13150.0,0.14387518226522442
19844,5111.0,6136.0,0.14689445161291656
19845,6758.0,8913.0,0.1520398354831756
19846,5860.0,10797.0,0.11570816505977283
19847,4876.0,9908.0,0.14417299503883987
19848,8595.0,7868.0,0.31070587460544485
19849,8595.0,9757.0,0.23952481265016243
19850,8595.0,7556.0,0.2834154159706329
19851,8595.0,8711.0,0.1543249973089677
19852,8595.0,9755.0,0.14689445161291656
19853,8595.0,10943.0,0.14470365717259445
19854,15472.0,12089.0,0.21854847406480157
19855,15472.0,15467.0,0.2038237648430251
19856,15472.0,14759.0,0.14417299503883987
19857,15472.0,15565.0,0.17996299361744109
19858,5752.0,5747.0,0.10690980271909628
19859,6623.0,8753.0,0.14417299503883987
19860,6650.0,8768.0,0.1520398354831756
19861,6650.0,7731.0,0.14874566861108562
19862,5868.0,7895.0,0.13353624203196496
19863,11818.0,11830.0,0.24299008632520022
19864,11818.0,9636.0,0.22102905179161836
19865,11818.0,11711.0,0.1511612126396407
19866,11818.0,12142.0,0.13975696689209977
19867,11818.0,12880.0,0.14689445161291656
19868,5747.0,5751.0,0.13571140964321282
19869,8894.0,6749.0,0.1520398354831756
19870,8894.0,13162.0,0.11571946888698734
19871,4887.0,5877.0,0.14689445161291656
19872,5754.0,6771.0,0.15401717378294374
19873,5754.0,7738.0,0.1520398354831756
19874,5754.0,7742.0,0.14470365717259445
19875,5877.0,7890.0,0.14470365717259445
19876,6770.0,7898.0,0.36778504944915985
19877,6770.0,8933.0,0.14417299503883987
19878,6770.0,5255.0,0.11570816505977283
19879,6770.0,7555.0,0.11570816505977283
19880,6770.0,8945.0,0.14470365717259445
19881,5893.0,6908.0,0.1755327830291554
19882,5893.0,6901.0,0.16340221819442974
19883,5893.0,7920.0,0.1520398354831756
19884,6778.0,9275.0,0.14689445161291656
19885,6778.0,7911.0,0.13450094226187906
19886,6778.0,8949.0,0.14470365717259445
19887,8051.0,8765.0,0.1463267187972137
19888,8777.0,11013.0,0.1520398354831756
19889,8777.0,7589.0,0.1092400656827855
19890,8777.0,11304.0,0.14689445161291656
19891,10445.0,9261.0,0.15401717378294374
19892,10445.0,8925.0,0.1526129322876915
19893,6780.0,5757.0,0.15401717378294374
19894,6780.0,8947.0,0.1520398354831756
19895,6781.0,7910.0,0.1463267187972137
19896,6781.0,8949.0,0.14470365717259445
19897,11998.0,10845.0,0.13975696689209977
19898,13203.0,14771.0,0.15579534834016973
19899,13203.0,13313.0,0.1511612126396407
19900,13203.0,11013.0,0.14633511699269997
19901,13203.0,8071.0,0.1454686356390728
19902,13203.0,16951.0,0.14470365717259445
19903,14135.0,13177.0,0.1974586534057756
19904,14135.0,15573.0,0.1546766707129621
19905,14135.0,11462.0,0.14757421047624575
19906,14135.0,14218.0,0.13975696689209977
19907,14135.0,9275.0,0.1463267187972137
19908,14135.0,10312.0,0.1463267187972137
19909,14135.0,16947.0,0.14589305114138598
19910,14135.0,13328.0,0.14470365717259445
19911,6909.0,7922.0,0.11791723059047807
19912,8491.0,7334.0,0.15401717378294374
19913,4896.0,6784.0,0.1520398354831756
19914,5767.0,7761.0,0.14417299503883987
19915,5767.0,7768.0,0.13782402852406136
19916,4899.0,5899.0,0.15830371546617908
19917,5905.0,8092.0,0.14689445161291656
19918,6798.0,8821.0,0.1463267187972137
19919,6798.0,7792.0,0.14470365717259445
19920,5913.0,7947.0,0.07674570506928728
19921,5920.0,4915.0,0.07940098613339087
19922,4918.0,7490.0,0.11570816505977283
19923,5789.0,16761.0,0.11570816505977283
19924,5789.0,6684.0,0.0633791210433057
19925,5789.0,6685.0,0.0633791210433057
19926,7497.0,9703.0,0.14417299503883987
19927,7497.0,10920.0,0.13958206735119202
19928,7497.0,9720.0,0.13782402852406136
19929,7497.0,7502.0,0.13571140964321282
19930,4921.0,4919.0,0.1364612769520894
19931,6806.0,7959.0,0.15506565871175218
19932,4925.0,6814.0,0.14417299503883987
19933,4937.0,6829.0,0.14470365717259445
19934,9876.0,12075.0,0.14417299503883987
19935,7997.0,6840.0,0.15830371546617908
19936,7997.0,10230.0,0.14470365717259445
19937,7997.0,9190.0,0.14689445161291656
19938,10657.0,12734.0,0.14470365717259445
19939,11254.0,12365.0,0.5171926083281728
19940,11254.0,9190.0,0.3715008688630544
19941,11254.0,8842.0,0.35319478274544097
19942,11254.0,11542.0,0.14734270839356198
19943,11254.0,10536.0,0.1463267187972137
19944,11254.0,13472.0,0.1463267187972137
19945,11254.0,13275.0,0.14470365717259445
19946,11254.0,13276.0,0.14470365717259445
19947,11254.0,14263.0,0.14470365717259445
19948,11254.0,14265.0,0.14470365717259445
19949,13381.0,9233.0,0.2291055817731025
19950,13381.0,15713.0,0.2165888944728365
19951,13381.0,9231.0,0.14689445161291656
19952,13381.0,14964.0,0.13202288658691463
19953,13381.0,14380.0,0.13047969724799674
19954,13381.0,12391.0,0.14689445161291656
19955,10037.0,7999.0,0.47072592917585915
19956,10037.0,9034.0,0.14734270839356198
19957,10037.0,11250.0,0.1463267187972137
19958,8005.0,10241.0,0.1085701076744929
19959,5833.0,6837.0,0.14689445161291656
19960,6838.0,9032.0,0.1520398354831756
19961,6838.0,11247.0,0.14689445161291656
19962,12089.0,10782.0,0.11570816505977283
19963,12089.0,10784.0,0.11570816505977283
19964,12089.0,13155.0,0.3327095564928909
19965,12089.0,13161.0,0.3111696730621037
19966,12089.0,13965.0,0.1520398354831756
19967,12089.0,15572.0,0.1457938351118819
19968,12089.0,6837.0,0.1454686356390728
19969,5823.0,5846.0,0.13202288658691463
19970,5845.0,14471.0,0.11570816505977283
19971,6161.0,7176.0,0.15401717378294374
19972,6866.0,8013.0,0.1429621364704055
19973,6886.0,9083.0,0.14417299503883987
19974,16395.0,17064.0,0.41832176272135213
19975,16395.0,16938.0,0.12335169535805596
19976,16395.0,14084.0,0.11374006463895797
19977,16395.0,12511.0,0.3102553760227753
19978,16395.0,15705.0,0.23751822004368822
19979,16395.0,15785.0,0.2229893281173046
19980,16395.0,15632.0,0.21773964744748261
19981,16395.0,16388.0,0.20169038176675358
19982,16395.0,12246.0,0.17713679975399074
19983,16395.0,13376.0,0.1521944552476803
19984,16395.0,13384.0,0.14753598964098955
19985,16395.0,13603.0,0.1463267187972137
19986,16395.0,15898.0,0.1463267187972137
19987,16395.0,14381.0,0.14547196148941585
19988,16395.0,16561.0,0.14470365717259445
19989,16395.0,18293.0,0.14470365717259445
19990,7867.0,8739.0,0.3410658014859075
19991,7867.0,9042.0,0.28200744036613007
19992,8743.0,10971.0,0.1520398354831756
19993,8743.0,7568.0,0.14689445161291656
19994,8743.0,6617.0,0.14417299503883987
19995,8746.0,7556.0,0.5291151129337157
19996,8746.0,7693.0,0.43713505157027727
19997,8746.0,9917.0,0.30677599822945134
19998,8746.0,7860.0,0.27730804496799616
19999,8746.0,9919.0,0.2351657884882816
20000,8746.0,10977.0,0.14417299503883987
20001,8746.0,11112.0,0.15729999573074346
20002,8746.0,8018.0,0.14457689649014505
20003,9035.0,13276.0,0.3721103540463441
20004,9035.0,8022.0,0.14417299503883987
20005,9035.0,13154.0,0.24553754200507785
20006,9035.0,11258.0,0.15901975311486383
20007,5975.0,4972.0,0.14689445161291656
20008,6101.0,9197.0,0.16510753363932743
20009,6101.0,9190.0,0.14921863996633145
20010,6138.0,7150.0,0.13975696689209977
20011,6875.0,8025.0,0.14689445161291656
20012,6875.0,9056.0,0.14417299503883987
20013,6875.0,9052.0,0.14470365717259445
20014,6874.0,14872.0,0.13609269000627172
20015,5862.0,7876.0,0.14417299503883987
20016,6870.0,9050.0,0.1520398354831756
20017,9744.0,11941.0,0.13782402852406136
20018,6009.0,11269.0,0.14417299503883987
20019,6881.0,14865.0,0.13613459005223136
20020,6889.0,9085.0,0.14470365717259445
20021,6892.0,9072.0,0.14417299503883987
20022,8916.0,10965.0,0.2920134234519449
20023,8916.0,9908.0,0.22001360577165285
20024,9759.0,7527.0,0.13782402852406136
20025,10072.0,10965.0,0.2736290233340547
20026,10072.0,8911.0,0.14689445161291656
20027,10072.0,8032.0,0.1463267187972137
20028,10072.0,12264.0,0.14470365717259445
20029,15572.0,14099.0,0.3934002689755035
20030,15572.0,11277.0,0.37099320864596674
20031,15572.0,16131.0,0.18731353516730845
20032,15572.0,12400.0,0.1582473202692883
20033,15572.0,13987.0,0.14470365717259445
20034,15572.0,12246.0,0.23131614283128105
20035,15572.0,14865.0,0.15837960770192117
20036,15572.0,15465.0,0.1538896026867162
20037,15572.0,10074.0,0.15345955036315778
20038,15572.0,12092.0,0.1463267187972137
20039,15572.0,15052.0,0.1463267187972137
20040,15572.0,15053.0,0.1463267187972137
20041,15572.0,15715.0,0.1463267187972137
20042,15572.0,17067.0,0.1463267187972137
20043,15572.0,16400.0,0.14547196148941585
20044,15572.0,17668.0,0.14547196148941585
20045,15572.0,18171.0,0.14547196148941585
20046,15572.0,15057.0,0.14482383351347886
20047,15572.0,18539.0,0.14470365717259445
20048,15572.0,18993.0,0.14470365717259445
20049,7563.0,8739.0,0.5192199510151795
20050,7563.0,7894.0,0.14470365717259445
20051,7563.0,9776.0,0.14470365717259445
20052,7563.0,6521.0,0.1092400656827855
20053,7563.0,8588.0,0.19740288616887602
20054,7563.0,8734.0,0.1449045117954874
20055,7563.0,9781.0,0.14470365717259445
20056,8452.0,8347.0,0.46745315661551246
20057,8452.0,9360.0,0.41691329812489303
20058,8452.0,16657.0,0.2658548029298259
20059,8452.0,11570.0,0.14417299503883987
20060,8452.0,7283.0,0.24300238982420855
20061,8452.0,8588.0,0.15128899040366625
20062,8573.0,9734.0,0.3952200483359672
20063,8573.0,9733.0,0.3814121569337719
20064,8573.0,14749.0,0.24433370000973123
20065,8573.0,9606.0,0.11570816505977283
20066,8573.0,7673.0,0.33810055627796165
20067,6894.0,9085.0,0.14470365717259445
20068,5886.0,4999.0,0.0633791210433057
20069,5001.0,9758.0,0.11570816505977283
20070,7890.0,6771.0,0.14874566861108562
20071,8237.0,9415.0,0.15830371546617908
20072,8237.0,7043.0,0.13975696689209977
20073,8237.0,9427.0,0.13975696689209977
20074,6898.0,8075.0,0.1633231863419821
20075,6898.0,8052.0,0.14689445161291656
20076,6898.0,9100.0,0.1520398354831756
20077,7050.0,8230.0,0.14689445161291656
20078,7050.0,5150.0,0.1578489455681666
20079,10263.0,8023.0,0.13782402852406136
20080,5011.0,12880.0,0.11570816505977283
20081,6899.0,8057.0,0.15401717378294374
20082,10709.0,12776.0,0.14417299503883987
20083,10709.0,9543.0,0.1802258466735056
20084,10709.0,9545.0,0.1463267187972137
20085,10709.0,17146.0,0.1463267187972137
20086,10709.0,11706.0,0.14547196148941585
20087,10709.0,11707.0,0.14547196148941585
20088,10709.0,16568.0,0.14470365717259445
20089,11470.0,12548.0,0.5372103534582039
20090,11470.0,13518.0,0.3521745241909904
20091,11470.0,13416.0,0.14417299503883987
20092,11470.0,12547.0,0.14387518226522442
20093,11470.0,11467.0,0.14152487871883776
20094,9788.0,7720.0,0.44867457577057684
20095,9788.0,10697.0,0.403025269913032
20096,9788.0,8610.0,0.1656962672834405
20097,9788.0,8615.0,0.1656962672834405
20098,9788.0,10978.0,0.15401717378294374
20099,9788.0,9086.0,0.1510196384478752
20100,9788.0,10106.0,0.14417299503883987
20101,9788.0,9626.0,0.06411463155366832
20102,9788.0,10833.0,0.2436462036790493
20103,9788.0,9072.0,0.1463267187972137
20104,9788.0,15574.0,0.14547196148941585
20105,12264.0,11134.0,0.5238083240089926
20106,12264.0,13301.0,0.4011904474363344
20107,12264.0,13037.0,0.3102362749229684
20108,12264.0,14125.0,0.14417299503883987
20109,12264.0,13034.0,0.28666267980467286
20110,12264.0,14197.0,0.22776752805749942
20111,12264.0,15581.0,0.2213652470086554
20112,12264.0,15632.0,0.21854847406480157
20113,12264.0,15574.0,0.21767974389698486
20114,12264.0,10074.0,0.21402754308074107
20115,12264.0,11277.0,0.15647710290188632
20116,12264.0,13041.0,0.14698526520309577
20117,15581.0,16322.0,0.5210301942600368
20118,15581.0,14116.0,0.40460863398654556
20119,15581.0,14776.0,0.393312124244276
20120,15581.0,19246.0,0.14689445161291656
20121,15581.0,14881.0,0.14417299503883987
20122,15581.0,14882.0,0.14417299503883987
20123,15581.0,14971.0,0.2435033713294576
20124,15581.0,14880.0,0.22010999374352472
20125,15581.0,12257.0,0.22001360577165285
20126,15581.0,12136.0,0.193697624315576
20127,15581.0,17072.0,0.14936883390557734
20128,15581.0,13877.0,0.14734270839356198
20129,15581.0,18995.0,0.14689445161291656
20130,15581.0,17527.0,0.1467913192971346
20131,15581.0,13318.0,0.14644073974059976
20132,15581.0,15067.0,0.1463267187972137
20133,15581.0,17677.0,0.1463267187972137
20134,15581.0,18651.0,0.1463267187972137
20135,15581.0,15728.0,0.14547196148941585
20136,15581.0,16413.0,0.14547196148941585
20137,15581.0,18182.0,0.14470365717259445
20138,15581.0,18997.0,0.14470365717259445
20139,15581.0,19285.0,0.14470365717259445
20140,15722.0,14116.0,0.42091411505789006
20141,15722.0,17667.0,0.37526940693099425
20142,15722.0,14292.0,0.2956071258054052
20143,15722.0,18171.0,0.26240123197739035
20144,15722.0,15066.0,0.20390937325694455
20145,15722.0,15152.0,0.245423257219471
20146,15722.0,11444.0,0.21854847406480157
20147,15722.0,14971.0,0.21366185035903076
20148,15722.0,16322.0,0.19231423940386344
20149,15722.0,12552.0,0.1570390116161251
20150,15722.0,14958.0,0.15612619853803464
20151,15722.0,12545.0,0.15044097292152833
20152,15722.0,13518.0,0.14975897929944637
20153,15722.0,15067.0,0.1491674494610951
20154,15722.0,16591.0,0.14734270839356198
20155,15722.0,18307.0,0.14734270839356198
20156,15722.0,17825.0,0.14689445161291656
20157,15722.0,18774.0,0.14689445161291656
20158,15722.0,19095.0,0.14689445161291656
20159,15722.0,12781.0,0.1463267187972137
20160,15722.0,15266.0,0.1463267187972137
20161,15722.0,15939.0,0.1463267187972137
20162,15722.0,17251.0,0.1463267187972137
20163,15722.0,17824.0,0.1463267187972137
20164,15722.0,18773.0,0.1463267187972137
20165,15722.0,19316.0,0.1463267187972137
20166,15722.0,9426.0,0.14470365717259445
20167,15722.0,17074.0,0.14470365717259445
20168,15722.0,17076.0,0.14470365717259445
20169,15722.0,19744.0,0.14470365717259445
20170,10125.0,11302.0,0.15401717378294374
20171,10125.0,9124.0,0.14887012212845344
20172,10125.0,9123.0,0.14470365717259445
20173,6912.0,8072.0,0.14689445161291656
20174,10130.0,9123.0,0.14470365717259445
20175,10130.0,12290.0,0.14417299503883987
20176,12165.0,13869.0,0.1511612126396407
20177,12165.0,10987.0,0.1482682174045427
20178,12165.0,17533.0,0.14603636845477563
20179,5020.0,6783.0,0.13277275389579118
20180,5022.0,6918.0,0.1520398354831756
20181,5022.0,6916.0,0.14417299503883987
20182,5022.0,12016.0,0.14417299503883987
20183,6923.0,12307.0,0.14417299503883987
20184,6923.0,6913.0,0.10690980271909628
20185,6925.0,8082.0,0.15335351445500003
20186,6925.0,9131.0,0.14470365717259445
20187,7758.0,8947.0,0.15401717378294374
20188,7758.0,8792.0,0.14734270839356198
20189,8790.0,9964.0,0.15130998879031327
20190,8790.0,6665.0,0.14470365717259445
20191,8790.0,7619.0,0.14387518226522442
20192,9131.0,10341.0,0.14239063625055548
20193,9131.0,8082.0,0.14470365717259445
20194,9131.0,9442.0,0.14470365717259445
20195,11020.0,12184.0,0.1755327830291554
20196,11020.0,8787.0,0.1520398354831756
20197,11020.0,13328.0,0.14689445161291656
20198,11020.0,9964.0,0.14470365717259445
20199,12023.0,16167.0,0.14734270839356198
20200,12023.0,11319.0,0.1463267187972137
20201,12023.0,9674.0,0.14470365717259445
20202,12297.0,17609.0,0.24212053157912997
20203,12297.0,11190.0,0.15401717378294374
20204,12297.0,10141.0,0.1520398354831756
20205,13219.0,12198.0,0.15401717378294374
20206,13219.0,11186.0,0.14417299503883987
20207,5027.0,8508.0,0.11570816505977283
20208,11324.0,12451.0,0.15401717378294374
20209,11324.0,6663.0,0.10621527942652353
20210,11324.0,5028.0,0.10469325229512937
20211,11324.0,10313.0,0.06869267702282728
20212,5902.0,5029.0,0.0633791210433057
20213,5029.0,7078.0,0.0737432321271627
20214,7078.0,8279.0,0.14163391556296112
20215,6932.0,8094.0,0.14689445161291656
20216,10174.0,9148.0,0.14417299503883987
20217,10175.0,9148.0,0.1384279522860685
20218,5045.0,6931.0,0.1384279522860685
20219,5046.0,12962.0,0.11570816505977283
20220,6940.0,8103.0,0.1463267187972137
20221,8992.0,11212.0,0.1520398354831756
20222,8992.0,6931.0,0.1463267187972137
20223,8992.0,6812.0,0.14547196148941585
20224,6061.0,8106.0,0.14470365717259445
20225,6942.0,8106.0,0.14874566861108562
20226,6960.0,9198.0,0.13782402852406136
20227,7409.0,5457.0,0.14470365717259445
20228,7409.0,7401.0,0.1364612769520894
20229,12365.0,14087.0,0.41506926102480696
20230,12365.0,14182.0,0.14417299503883987
20231,12365.0,9177.0,0.10469325229512937
20232,12365.0,9197.0,0.20972027229008444
20233,12365.0,12991.0,0.1463267187972137
20234,12365.0,11253.0,0.14433677897978459
20235,6084.0,8141.0,0.1384279522860685
20236,10389.0,7106.0,0.4159954021366669
20237,10389.0,8307.0,0.1463267187972137
20238,10389.0,10656.0,0.14470365717259445
20239,10389.0,12495.0,0.14470365717259445
20240,6967.0,9191.0,0.1520398354831756
20241,5950.0,11247.0,0.1437536717197404
20242,7986.0,5944.0,0.14417299503883987
20243,7986.0,16309.0,0.11570816505977283
20244,9023.0,10217.0,0.1463267187972137
20245,9023.0,9354.0,0.14470365717259445
20246,8152.0,6963.0,0.15213078140515238
20247,9188.0,10381.0,0.07645348248122914
20248,5079.0,6968.0,0.142279704869831
20249,8842.0,13150.0,0.3164582691489103
20250,8842.0,10936.0,0.20160399530772707
20251,8842.0,9740.0,0.2452376542022216
20252,8842.0,11096.0,0.21854847406480157
20253,8842.0,9899.0,0.2167404552310956
20254,8842.0,14087.0,0.17964353798169141
20255,8842.0,12088.0,0.17250060774348888
20256,8876.0,8736.0,0.329157709381389
20257,8876.0,10043.0,0.30830892714417496
20258,8876.0,8711.0,0.3049133680134472
20259,8876.0,10075.0,0.21578840557095635
20260,8876.0,7707.0,0.14689445161291656
20261,8876.0,10049.0,0.24676226444761917
20262,8876.0,10943.0,0.2280605997142712
20263,8876.0,9042.0,0.2232812232904501
20264,8876.0,7860.0,0.21500372100163162
20265,8876.0,9215.0,0.156812892189065
20266,8876.0,8739.0,0.1548000218537439
20267,6277.0,7314.0,0.14239063625055548
20268,9197.0,7121.0,0.3593830303925178
20269,9197.0,9352.0,0.14417299503883987
20270,9197.0,11247.0,0.3083515060014356
20271,9197.0,10027.0,0.2187431117673912
20272,9197.0,15034.0,0.2161385836072153
20273,9197.0,14955.0,0.16384855641734802
20274,9197.0,11257.0,0.1463267187972137
20275,10235.0,7990.0,0.13782402852406136
20276,13282.0,14186.0,0.15344944096724092
20277,13282.0,11395.0,0.1463267187972137
20278,13282.0,14092.0,0.14470365717259445
20279,13282.0,8029.0,0.14417299503883987
20280,13282.0,12252.0,0.09677692042281973
20281,13282.0,12236.0,0.3122669277407026
20282,13282.0,11284.0,0.23120431794506788
20283,13282.0,12518.0,0.1646370194486978
20284,13282.0,11112.0,0.15809799028163626
20285,13282.0,12619.0,0.1463267187972137
20286,13282.0,13849.0,0.1463267187972137
20287,13282.0,16134.0,0.1463267187972137
20288,13282.0,13155.0,0.14591007760684518
20289,13282.0,15465.0,0.14470365717259445
20290,13282.0,13478.0,0.14470365717259445
20291,8576.0,9735.0,0.5289973775979202
20292,8576.0,9895.0,0.15901975311486383
20293,5983.0,8018.0,0.14417299503883987
20294,8002.0,7121.0,0.40658759077088985
20295,8002.0,9190.0,0.36851750332820976
20296,5094.0,6988.0,0.14417299503883987
20297,6112.0,5205.0,0.0633791210433057
20298,6113.0,5097.0,0.15401717378294374
20299,6879.0,9065.0,0.14470365717259445
20300,7017.0,11277.0,0.2272826932694328
20301,7017.0,8193.0,0.15401717378294374
20302,13291.0,12401.0,0.14470365717259445
20303,16471.0,15708.0,0.26183769462809287
20304,16471.0,16031.0,0.24626583380223627
20305,16471.0,17066.0,0.24319241455954335
20306,7022.0,9260.0,0.13782402852406136
20307,7900.0,9083.0,0.14689445161291656
20308,8040.0,10271.0,0.14417299503883987
20309,7020.0,8198.0,0.14689445161291656
20310,7020.0,9246.0,0.14417299503883987
20311,13055.0,11990.0,0.19687242116516465
20312,13055.0,15396.0,0.19348663181904513
20313,13055.0,13866.0,0.15889508553125
20314,13055.0,13752.0,0.15310268735416432
20315,13055.0,14001.0,0.1447698400486464
20316,6289.0,9394.0,0.11570816505977283
20317,7052.0,8233.0,0.15401717378294374
20318,5129.0,7031.0,0.14470365717259445
20319,14215.0,15647.0,0.31608451280941363
20320,14215.0,10474.0,0.14417299503883987
20321,14215.0,12445.0,0.14417299503883987
20322,14215.0,18599.0,0.22165981290754505
20323,14215.0,16948.0,0.18272024988682903
20324,14215.0,13319.0,0.17958235000097117
20325,14215.0,13318.0,0.15768194292200183
20326,14215.0,13301.0,0.1511612126396407
20327,14215.0,15634.0,0.1511612126396407
20328,14215.0,14971.0,0.14722230364503477
20329,14215.0,17677.0,0.14689445161291656
20330,14215.0,15939.0,0.1463267187972137
20331,14215.0,17824.0,0.1463267187972137
20332,14215.0,16413.0,0.14470365717259445
20333,14215.0,16591.0,0.14470365717259445
20334,14215.0,18307.0,0.14470365717259445
20335,14215.0,19366.0,0.14470365717259445
20336,14215.0,19695.0,0.14470365717259445
20337,15715.0,17674.0,0.4393361028507461
20338,15715.0,14299.0,0.29806724820686903
20339,15715.0,12639.0,0.29515468951404483
20340,15715.0,16464.0,0.2250955527965353
20341,15715.0,12559.0,0.17029693068512156
20342,15715.0,14206.0,0.14417299503883987
20343,15715.0,14958.0,0.3080469658096162
20344,15715.0,16329.0,0.23513461124789678
20345,15715.0,9407.0,0.21891976533481483
20346,15715.0,16494.0,0.19874407122528143
20347,15715.0,17662.0,0.1927813956499575
20348,15715.0,10049.0,0.19220347909805574
20349,15715.0,15053.0,0.18772814949056774
20350,15715.0,16475.0,0.16132735698425205
20351,15715.0,15052.0,0.15955963860086086
20352,15715.0,18178.0,0.1587929389748873
20353,15715.0,12552.0,0.15767413166993463
20354,15715.0,14978.0,0.1498845717411549
20355,15715.0,13478.0,0.14757421047624575
20356,15715.0,18604.0,0.1463267187972137
20357,15715.0,16399.0,0.14547196148941585
20358,15715.0,14865.0,0.14470365717259445
20359,15715.0,17533.0,0.14470365717259445
20360,15715.0,18170.0,0.14470365717259445
20361,15715.0,16575.0,0.14470365717259445
20362,16398.0,17066.0,0.3937886990974712
20363,16398.0,17665.0,0.14417299503883987
20364,16398.0,16393.0,0.11264110850105852
20365,16398.0,16939.0,0.2499497824796651
20366,16398.0,16672.0,0.1810021644490092
20367,16398.0,15634.0,0.16305564172551157
20368,16398.0,15916.0,0.15863638526051516
20369,16398.0,17732.0,0.1561343537700703
20370,16398.0,17070.0,0.14689445161291656
20371,6280.0,7860.0,0.11570816505977283
20372,7881.0,10077.0,0.14547196148941585
20373,8220.0,10453.0,0.15901975311486383
20374,8220.0,10460.0,0.14470365717259445
20375,8220.0,9408.0,0.14689445161291656
20376,8220.0,9410.0,0.14689445161291656
20377,8223.0,9410.0,0.15401717378294374
20378,8621.0,8589.0,0.23300237788262526
20379,8621.0,7471.0,0.15401717378294374
20380,8621.0,9773.0,0.14689445161291656
20381,8904.0,7720.0,0.4258572585750039
20382,8904.0,11277.0,0.3839790966196456
20383,8904.0,10074.0,0.3073236501565272
20384,8904.0,11269.0,0.1883298521335433
20385,8904.0,10453.0,0.15901975311486383
20386,8904.0,11133.0,0.1455587985725565
20387,8904.0,8900.0,0.27721491267773607
20388,8904.0,13037.0,0.18672857880497573
20389,8904.0,14099.0,0.16156087198225696
20390,8906.0,7734.0,0.15621112533034995
20391,8912.0,11136.0,0.14417299503883987
20392,8912.0,10087.0,0.14239063625055548
20393,8915.0,11135.0,0.14417299503883987
20394,8915.0,7718.0,0.13975696689209977
20395,8915.0,10084.0,0.14689445161291656
20396,8915.0,11139.0,0.14470365717259445
20397,8939.0,10121.0,0.13975696689209977
20398,8945.0,11166.0,0.13782402852406136
20399,8945.0,10104.0,0.14689445161291656
20400,9926.0,8739.0,0.25977438303782163
20401,11120.0,9040.0,0.4902724465137634
20402,11120.0,10085.0,0.14470365717259445
20403,11120.0,9908.0,0.3115001628331507
20404,11120.0,13384.0,0.14689445161291656
20405,11120.0,13386.0,0.14689445161291656
20406,11120.0,15634.0,0.14689445161291656
20407,11120.0,14858.0,0.1463267187972137
20408,11120.0,14197.0,0.14470365717259445
20409,16230.0,17526.0,0.14417299503883987
20410,16399.0,14866.0,0.3919647267644705
20411,16399.0,17066.0,0.26655057796323245
20412,16399.0,15655.0,0.14689445161291656
20413,16399.0,13778.0,0.11570816505977283
20414,16399.0,11472.0,0.1590978047932312
20415,16399.0,14978.0,0.1578489455681666
20416,16399.0,12528.0,0.1463267187972137
20417,16399.0,13624.0,0.1463267187972137
20418,16399.0,15916.0,0.1463267187972137
20419,16399.0,16571.0,0.1463267187972137
20420,16399.0,17804.0,0.1463267187972137
20421,16399.0,18641.0,0.1463267187972137
20422,16399.0,15058.0,0.1454686356390728
20423,16399.0,13401.0,0.14470365717259445
20424,16399.0,14865.0,0.14470365717259445
20425,16399.0,16400.0,0.14470365717259445
20426,16399.0,17151.0,0.14470365717259445
20427,16399.0,17671.0,0.14470365717259445
